>Q5I0E9:	Nucleus, nucleolus:0.006558764725923538	Nucleus, nucleoplasm:0.005575679242610931	Nucleus membrane:0.005629893392324448	Nucleus matrix:0.007204931229352951	Nucleus speckle:0.007224809378385544	Nucleus, PML body:0.00482410192489624	Nucleus, Cajal body:0.00760432705283165	Chromosome:0.006832782179117203	Cytoplasmic vesicle:0.03457069396972656	Cytoplasm, cytoskeleton:0.02757137641310692	Cytoplasm, myofibril:0.006601490080356598	Cytoplasm, cytosol:0.010008752346038818	Cytoplasm, perinuclear region:0.010457713156938553	Cytoplasm, cell cortex:0.00964323803782463	Cytoplasmic granule:0.003863748162984848	Cytoplasm, P-body:0.008514855057001114	Secreted, exosome:0.01531982421875	Secreted, extracellular space:0.005022309720516205	Mitochondrion inner membrane:0.004252906888723373	Mitochondrion intermembrane space:0.008360613137483597	Mitochondrion outer membrane:0.004076927900314331	Mitochondrion matrix:0.009527795016765594	Mitochondrion membrane:0.009434793144464493	Membrane, clathrin-coated pit:0.03206110745668411	Membrane, coated pit:0.026083067059516907	Membrane raft:0.028193853795528412	Membrane, caveola:0.027551855891942978	Cell membrane:0.5183830186724663	Cell surface:0.018798548728227615	Endoplasmic reticulum lumen:0.014214854687452316	Endoplasmic reticulum membrane:0.2099931314587593	Endoplasmic reticulum-Golgi intermediate compartment:0.05232159048318863	Microsome:0.022425763309001923	Sarcoplasmic reticulum:0.02211138978600502	Plastid, amyloplast:0.01086297258734703	Plastid, chloroplast membrane:0.008793078362941742	Plastid, chloroplast stroma:0.007093422114849091	Plastid, chloroplast thylakoid lumen:0.010244674980640411	Plastid, chloroplast thylakoid membrane:0.01390862837433815	Golgi apparatus, trans-Golgi network:0.016657661646604538	Golgi apparatus, cis-Golgi network:0.012151498347520828	Golgi apparatus membrane:0.05341394245624542	Golgi apparatus, Golgi stack membrane:0.012417573481798172	Lysosome membrane:0.37579725310206413	Peroxisome membrane:0.007482640445232391	prediction:Cell membrane|Lysosome membrane|
>Q708S6:	Nucleus, nucleolus:0.009963426738977432	Nucleus, nucleoplasm:0.011426810175180435	Nucleus membrane:0.01928902044892311	Nucleus matrix:0.012685876339673996	Nucleus speckle:0.009029798209667206	Nucleus, PML body:0.008738990873098373	Nucleus, Cajal body:0.013380985707044601	Chromosome:0.03547617048025131	Cytoplasmic vesicle:0.0046371109783649445	Cytoplasm, cytoskeleton:0.01877996325492859	Cytoplasm, myofibril:0.00755826011300087	Cytoplasm, cytosol:0.03859969601035118	Cytoplasm, perinuclear region:0.01300051063299179	Cytoplasm, cell cortex:0.014035306870937347	Cytoplasmic granule:0.006745990365743637	Cytoplasm, P-body:0.00684613361954689	Secreted, exosome:0.00890212133526802	Secreted, extracellular space:0.0045500248670578	Mitochondrion inner membrane:0.006099153310060501	Mitochondrion intermembrane space:0.008210767060518265	Mitochondrion outer membrane:0.016060631722211838	Mitochondrion matrix:0.009631182998418808	Mitochondrion membrane:0.01755312830209732	Membrane, clathrin-coated pit:0.012100320309400558	Membrane, coated pit:0.012737512588500977	Membrane raft:0.01417073979973793	Membrane, caveola:0.013761356472969055	Cell membrane:0.09713783860206604	Cell surface:0.016112927347421646	Endoplasmic reticulum lumen:0.00922839343547821	Endoplasmic reticulum membrane:0.3849453777074814	Endoplasmic reticulum-Golgi intermediate compartment:0.017668191343545914	Microsome:0.03217089921236038	Sarcoplasmic reticulum:0.018219582736492157	Plastid, amyloplast:0.01344892755150795	Plastid, chloroplast membrane:0.013608735054731369	Plastid, chloroplast stroma:0.012379385530948639	Plastid, chloroplast thylakoid lumen:0.012326084077358246	Plastid, chloroplast thylakoid membrane:0.02639765664935112	Golgi apparatus, trans-Golgi network:0.012704726308584213	Golgi apparatus, cis-Golgi network:0.015499614179134369	Golgi apparatus membrane:0.01252390444278717	Golgi apparatus, Golgi stack membrane:0.010068796575069427	Lysosome membrane:0.11118204146623611	Peroxisome membrane:0.007954739034175873	prediction:Endoplasmic reticulum membrane|
>O23507:	Nucleus, nucleolus:0.003482043743133545	Nucleus, nucleoplasm:0.007586028426885605	Nucleus membrane:0.023234527558088303	Nucleus matrix:0.011631082743406296	Nucleus speckle:0.014921922236680984	Nucleus, PML body:0.009024959057569504	Nucleus, Cajal body:0.009508464485406876	Chromosome:0.009373582899570465	Cytoplasmic vesicle:0.0012750029563903809	Cytoplasm, cytoskeleton:0.003009907901287079	Cytoplasm, myofibril:0.00769447535276413	Cytoplasm, cytosol:0.003114808350801468	Cytoplasm, perinuclear region:0.0097118578851223	Cytoplasm, cell cortex:0.005270082503557205	Cytoplasmic granule:0.007287364453077316	Cytoplasm, P-body:0.004174027591943741	Secreted, exosome:0.019456617534160614	Secreted, extracellular space:0.06975845620036125	Mitochondrion inner membrane:0.10616152361035347	Mitochondrion intermembrane space:0.02568487450480461	Mitochondrion outer membrane:0.028448648750782013	Mitochondrion matrix:0.02643612027168274	Mitochondrion membrane:0.04263785853981972	Membrane, clathrin-coated pit:0.011436518281698227	Membrane, coated pit:0.010105635970830917	Membrane raft:0.015935018658638	Membrane, caveola:0.010860197246074677	Cell membrane:0.012915842235088348	Cell surface:0.013026159256696701	Endoplasmic reticulum lumen:0.04537404328584671	Endoplasmic reticulum membrane:0.6433262750506401	Endoplasmic reticulum-Golgi intermediate compartment:0.038455985486507416	Microsome:0.038727160543203354	Sarcoplasmic reticulum:0.0380764938890934	Plastid, amyloplast:0.00657011941075325	Plastid, chloroplast membrane:0.005872666835784912	Plastid, chloroplast stroma:0.004878628998994827	Plastid, chloroplast thylakoid lumen:0.00844685360789299	Plastid, chloroplast thylakoid membrane:0.007743775844573975	Golgi apparatus, trans-Golgi network:0.01617344841361046	Golgi apparatus, cis-Golgi network:0.014364827424287796	Golgi apparatus membrane:0.050600565969944	Golgi apparatus, Golgi stack membrane:0.022879108786582947	Lysosome membrane:0.029616963118314743	Peroxisome membrane:0.0053027234971523285	prediction:Endoplasmic reticulum membrane|
>P33527:	Nucleus, nucleolus:0.010657045990228653	Nucleus, nucleoplasm:0.018261883407831192	Nucleus membrane:0.0565221831202507	Nucleus matrix:0.012877028435468674	Nucleus speckle:0.017938021570444107	Nucleus, PML body:0.016371436417102814	Nucleus, Cajal body:0.014989148825407028	Chromosome:0.04806889593601227	Cytoplasmic vesicle:0.0012559443712234497	Cytoplasm, cytoskeleton:0.001233864575624466	Cytoplasm, myofibril:0.007867783308029175	Cytoplasm, cytosol:0.0031375810503959656	Cytoplasm, perinuclear region:0.010920442640781403	Cytoplasm, cell cortex:0.00785088911652565	Cytoplasmic granule:0.009807214140892029	Cytoplasm, P-body:0.008518565446138382	Secreted, exosome:0.009361330419778824	Secreted, extracellular space:0.0017391405999660492	Mitochondrion inner membrane:0.020169146358966827	Mitochondrion intermembrane space:0.010907061398029327	Mitochondrion outer membrane:0.0261780247092247	Mitochondrion matrix:0.008392106741666794	Mitochondrion membrane:0.017184283584356308	Membrane, clathrin-coated pit:0.015424512326717377	Membrane, coated pit:0.020996496081352234	Membrane raft:0.015199035406112671	Membrane, caveola:0.02240286022424698	Cell membrane:0.1584971696138382	Cell surface:0.01307675614953041	Endoplasmic reticulum lumen:0.010326612740755081	Endoplasmic reticulum membrane:0.2883371412754059	Endoplasmic reticulum-Golgi intermediate compartment:0.0291605181992054	Microsome:0.018783148378133774	Sarcoplasmic reticulum:0.019285954535007477	Plastid, amyloplast:0.012753456830978394	Plastid, chloroplast membrane:0.012043386697769165	Plastid, chloroplast stroma:0.01682739332318306	Plastid, chloroplast thylakoid lumen:0.013033881783485413	Plastid, chloroplast thylakoid membrane:0.010385558009147644	Golgi apparatus, trans-Golgi network:0.019936587661504745	Golgi apparatus, cis-Golgi network:0.013819750398397446	Golgi apparatus membrane:0.02566390112042427	Golgi apparatus, Golgi stack membrane:0.016538042575120926	Lysosome membrane:0.20966368541121483	Peroxisome membrane:0.012368179857730865	prediction:Endoplasmic reticulum membrane|
>Q9NPI9:	Nucleus, nucleolus:0.09864026308059692	Nucleus, nucleoplasm:0.087673868983984	Nucleus membrane:0.1355498842895031	Nucleus matrix:0.041414521634578705	Nucleus speckle:0.08095769956707954	Nucleus, PML body:0.06811706349253654	Nucleus, Cajal body:0.039966944605112076	Chromosome:0.3792678266763687	Cytoplasmic vesicle:0.010172270238399506	Cytoplasm, cytoskeleton:0.016495738178491592	Cytoplasm, myofibril:0.014888077974319458	Cytoplasm, cytosol:0.006217803806066513	Cytoplasm, perinuclear region:0.020891759544610977	Cytoplasm, cell cortex:0.013330519199371338	Cytoplasmic granule:0.010808911174535751	Cytoplasm, P-body:0.01470758393406868	Secreted, exosome:0.014153644442558289	Secreted, extracellular space:0.015377871692180634	Mitochondrion inner membrane:0.06886149570345879	Mitochondrion intermembrane space:0.01028134673833847	Mitochondrion outer membrane:0.015623990446329117	Mitochondrion matrix:0.00333511084318161	Mitochondrion membrane:0.010568905621767044	Membrane, clathrin-coated pit:0.011146336793899536	Membrane, coated pit:0.012929528951644897	Membrane raft:0.01091008260846138	Membrane, caveola:0.011239942163228989	Cell membrane:0.18840891867876053	Cell surface:0.0097699835896492	Endoplasmic reticulum lumen:0.014131482690572739	Endoplasmic reticulum membrane:0.23707017675042152	Endoplasmic reticulum-Golgi intermediate compartment:0.025072600692510605	Microsome:0.019209370017051697	Sarcoplasmic reticulum:0.020002037286758423	Plastid, amyloplast:0.010313134640455246	Plastid, chloroplast membrane:0.007950015366077423	Plastid, chloroplast stroma:0.009032811969518661	Plastid, chloroplast thylakoid lumen:0.009972542524337769	Plastid, chloroplast thylakoid membrane:0.010631248354911804	Golgi apparatus, trans-Golgi network:0.04691086709499359	Golgi apparatus, cis-Golgi network:0.016485612839460373	Golgi apparatus membrane:0.09377393499016762	Golgi apparatus, Golgi stack membrane:0.014363978058099747	Lysosome membrane:0.04372703284025192	Peroxisome membrane:0.010770563036203384	prediction:Chromosome|
>Q708S8:	Nucleus, nucleolus:0.0656948834657669	Nucleus, nucleoplasm:0.04065510630607605	Nucleus membrane:0.19991417974233627	Nucleus matrix:0.028913702815771103	Nucleus speckle:0.04861104488372803	Nucleus, PML body:0.043861500918865204	Nucleus, Cajal body:0.04602939262986183	Chromosome:0.36106086894869804	Cytoplasmic vesicle:0.0669410414993763	Cytoplasm, cytoskeleton:0.21981972455978394	Cytoplasm, myofibril:0.03527076169848442	Cytoplasm, cytosol:0.03262070566415787	Cytoplasm, perinuclear region:0.03736443072557449	Cytoplasm, cell cortex:0.023296184837818146	Cytoplasmic granule:0.03282450512051582	Cytoplasm, P-body:0.030429799109697342	Secreted, exosome:0.012763787060976028	Secreted, extracellular space:0.00672188401222229	Mitochondrion inner membrane:0.007420901209115982	Mitochondrion intermembrane space:0.007328815758228302	Mitochondrion outer membrane:0.005464769899845123	Mitochondrion matrix:0.003225952386856079	Mitochondrion membrane:0.00438695028424263	Membrane, clathrin-coated pit:0.009865842759609222	Membrane, coated pit:0.008879754692316055	Membrane raft:0.011334102600812912	Membrane, caveola:0.00952831283211708	Cell membrane:0.002398137003183365	Cell surface:0.009107928723096848	Endoplasmic reticulum lumen:0.01170189306139946	Endoplasmic reticulum membrane:0.06604950875043869	Endoplasmic reticulum-Golgi intermediate compartment:0.011409152299165726	Microsome:0.007757116109132767	Sarcoplasmic reticulum:0.014348965138196945	Plastid, amyloplast:0.010244064033031464	Plastid, chloroplast membrane:0.009947255253791809	Plastid, chloroplast stroma:0.006889756768941879	Plastid, chloroplast thylakoid lumen:0.010555289685726166	Plastid, chloroplast thylakoid membrane:0.013447809964418411	Golgi apparatus, trans-Golgi network:0.026924189180135727	Golgi apparatus, cis-Golgi network:0.01752414181828499	Golgi apparatus membrane:0.028562650084495544	Golgi apparatus, Golgi stack membrane:0.011763706803321838	Lysosome membrane:0.20801646262407303	Peroxisome membrane:0.00817173346877098	prediction:Chromosome|
>Q944M5:	Nucleus, nucleolus:0.02207581326365471	Nucleus, nucleoplasm:0.01959986984729767	Nucleus membrane:0.02926567941904068	Nucleus matrix:0.0161810964345932	Nucleus speckle:0.017605703324079514	Nucleus, PML body:0.014331284910440445	Nucleus, Cajal body:0.01778712123632431	Chromosome:0.08391288667917252	Cytoplasmic vesicle:0.02226116508245468	Cytoplasm, cytoskeleton:0.03603249788284302	Cytoplasm, myofibril:0.009287960827350616	Cytoplasm, cytosol:0.005901113152503967	Cytoplasm, perinuclear region:0.009305238723754883	Cytoplasm, cell cortex:0.008791428059339523	Cytoplasmic granule:0.007525131106376648	Cytoplasm, P-body:0.012191470712423325	Secreted, exosome:0.009698282927274704	Secreted, extracellular space:0.004506304860115051	Mitochondrion inner membrane:0.013056166470050812	Mitochondrion intermembrane space:0.00985199585556984	Mitochondrion outer membrane:0.008017070591449738	Mitochondrion matrix:0.010597731918096542	Mitochondrion membrane:0.014296788722276688	Membrane, clathrin-coated pit:0.010476365685462952	Membrane, coated pit:0.013182800263166428	Membrane raft:0.00731421634554863	Membrane, caveola:0.009955517947673798	Cell membrane:0.004980172961950302	Cell surface:0.012175019830465317	Endoplasmic reticulum lumen:0.01574881002306938	Endoplasmic reticulum membrane:0.3545949012041092	Endoplasmic reticulum-Golgi intermediate compartment:0.03640541061758995	Microsome:0.03600434586405754	Sarcoplasmic reticulum:0.02810557931661606	Plastid, amyloplast:0.011982224881649017	Plastid, chloroplast membrane:0.01233450323343277	Plastid, chloroplast stroma:0.017891045659780502	Plastid, chloroplast thylakoid lumen:0.013106834143400192	Plastid, chloroplast thylakoid membrane:0.013290543109178543	Golgi apparatus, trans-Golgi network:0.034391190856695175	Golgi apparatus, cis-Golgi network:0.01881025731563568	Golgi apparatus membrane:0.12805189937353134	Golgi apparatus, Golgi stack membrane:0.012058727443218231	Lysosome membrane:0.15420151874423027	Peroxisome membrane:0.014392148703336716	prediction:Endoplasmic reticulum membrane|
>Q9Y4C2:	Nucleus, nucleolus:0.09289068728685379	Nucleus, nucleoplasm:0.0375773049890995	Nucleus membrane:0.04557930305600166	Nucleus matrix:0.028542347252368927	Nucleus speckle:0.031152553856372833	Nucleus, PML body:0.03038276731967926	Nucleus, Cajal body:0.028557106852531433	Chromosome:0.241035558283329	Cytoplasmic vesicle:0.02489636093378067	Cytoplasm, cytoskeleton:0.4162639267742634	Cytoplasm, myofibril:0.03662378340959549	Cytoplasm, cytosol:0.19212324172258377	Cytoplasm, perinuclear region:0.03533029556274414	Cytoplasm, cell cortex:0.03383151441812515	Cytoplasmic granule:0.022676043212413788	Cytoplasm, P-body:0.05993187054991722	Secreted, exosome:0.00924077257514	Secreted, extracellular space:0.007222585380077362	Mitochondrion inner membrane:0.005052819848060608	Mitochondrion intermembrane space:0.011437907814979553	Mitochondrion outer membrane:0.014862000942230225	Mitochondrion matrix:0.005917590111494064	Mitochondrion membrane:0.012236140668392181	Membrane, clathrin-coated pit:0.005715224891901016	Membrane, coated pit:0.008315492421388626	Membrane raft:0.008300893008708954	Membrane, caveola:0.009141825139522552	Cell membrane:0.00035084784030914307	Cell surface:0.006889753043651581	Endoplasmic reticulum lumen:0.006262615323066711	Endoplasmic reticulum membrane:0.002756718546152115	Endoplasmic reticulum-Golgi intermediate compartment:0.009165003895759583	Microsome:0.007462464272975922	Sarcoplasmic reticulum:0.008746813982725143	Plastid, amyloplast:0.01719772070646286	Plastid, chloroplast membrane:0.02085566148161888	Plastid, chloroplast stroma:0.06051738187670708	Plastid, chloroplast thylakoid lumen:0.015155859291553497	Plastid, chloroplast thylakoid membrane:0.018269114196300507	Golgi apparatus, trans-Golgi network:0.006262876093387604	Golgi apparatus, cis-Golgi network:0.009119242429733276	Golgi apparatus membrane:0.0027432292699813843	Golgi apparatus, Golgi stack membrane:0.008311524987220764	Lysosome membrane:0.03712039068341255	Peroxisome membrane:0.01505185291171074	prediction:Cytoplasm, cytoskeleton|
>O93295:	Nucleus, nucleolus:0.005337271839380264	Nucleus, nucleoplasm:0.011225886642932892	Nucleus membrane:0.005289681255817413	Nucleus matrix:0.005564272403717041	Nucleus speckle:0.004953484982252121	Nucleus, PML body:0.008313439786434174	Nucleus, Cajal body:0.008248858153820038	Chromosome:0.0037216506898403168	Cytoplasmic vesicle:0.001696217805147171	Cytoplasm, cytoskeleton:0.004659336060285568	Cytoplasm, myofibril:0.006613045930862427	Cytoplasm, cytosol:0.002414640039205551	Cytoplasm, perinuclear region:0.004878442734479904	Cytoplasm, cell cortex:0.005820278078317642	Cytoplasmic granule:0.003770776093006134	Cytoplasm, P-body:0.004129774868488312	Secreted, exosome:0.023106202483177185	Secreted, extracellular space:0.1009255163371563	Mitochondrion inner membrane:0.001597423106431961	Mitochondrion intermembrane space:0.005219068378210068	Mitochondrion outer membrane:0.007206253707408905	Mitochondrion matrix:0.006861988455057144	Mitochondrion membrane:0.00402575358748436	Membrane, clathrin-coated pit:0.05166720971465111	Membrane, coated pit:0.040343668311834335	Membrane raft:0.1030602864921093	Membrane, caveola:0.05257079005241394	Cell membrane:0.7489029727876186	Cell surface:0.03825255483388901	Endoplasmic reticulum lumen:0.00659545511007309	Endoplasmic reticulum membrane:0.11186074838042259	Endoplasmic reticulum-Golgi intermediate compartment:0.012436140328645706	Microsome:0.015426304191350937	Sarcoplasmic reticulum:0.00907045602798462	Plastid, amyloplast:0.00841062143445015	Plastid, chloroplast membrane:0.007202446460723877	Plastid, chloroplast stroma:0.008954022079706192	Plastid, chloroplast thylakoid lumen:0.008827369660139084	Plastid, chloroplast thylakoid membrane:0.009276986122131348	Golgi apparatus, trans-Golgi network:0.02089202031493187	Golgi apparatus, cis-Golgi network:0.012542009353637695	Golgi apparatus membrane:0.005525190383195877	Golgi apparatus, Golgi stack membrane:0.009195443242788315	Lysosome membrane:0.10887870192527771	Peroxisome membrane:0.00479937344789505	prediction:Cell membrane|
>Q9SD53:	Nucleus, nucleolus:0.039162665605545044	Nucleus, nucleoplasm:0.012879390269517899	Nucleus membrane:0.04918915405869484	Nucleus matrix:0.014997217804193497	Nucleus speckle:0.014369159936904907	Nucleus, PML body:0.017017602920532227	Nucleus, Cajal body:0.01678025722503662	Chromosome:0.09538164734840393	Cytoplasmic vesicle:0.0024472512304782867	Cytoplasm, cytoskeleton:0.011163029819726944	Cytoplasm, myofibril:0.01086420938372612	Cytoplasm, cytosol:0.005741529166698456	Cytoplasm, perinuclear region:0.011024359613656998	Cytoplasm, cell cortex:0.008843939751386642	Cytoplasmic granule:0.003606349229812622	Cytoplasm, P-body:0.009287424385547638	Secreted, exosome:0.009279835969209671	Secreted, extracellular space:0.0026351697742938995	Mitochondrion inner membrane:0.04867345094680786	Mitochondrion intermembrane space:0.00842873752117157	Mitochondrion outer membrane:0.016851011663675308	Mitochondrion matrix:0.003063451498746872	Mitochondrion membrane:0.009186558425426483	Membrane, clathrin-coated pit:0.022371817380189896	Membrane, coated pit:0.018828339874744415	Membrane raft:0.013229146599769592	Membrane, caveola:0.03460052236914635	Cell membrane:0.2539751008152962	Cell surface:0.017203718423843384	Endoplasmic reticulum lumen:0.007124181836843491	Endoplasmic reticulum membrane:0.04484641179442406	Endoplasmic reticulum-Golgi intermediate compartment:0.0301901176571846	Microsome:0.01319815218448639	Sarcoplasmic reticulum:0.011019542813301086	Plastid, amyloplast:0.014519855380058289	Plastid, chloroplast membrane:0.017179057002067566	Plastid, chloroplast stroma:0.02131626009941101	Plastid, chloroplast thylakoid lumen:0.01586475968360901	Plastid, chloroplast thylakoid membrane:0.021498631685972214	Golgi apparatus, trans-Golgi network:0.035862360149621964	Golgi apparatus, cis-Golgi network:0.026184920221567154	Golgi apparatus membrane:0.15146401897072792	Golgi apparatus, Golgi stack membrane:0.018558546900749207	Lysosome membrane:0.09955647960305214	Peroxisome membrane:0.020412754267454147	prediction:Cell membrane|
>Q80ZI2:	Nucleus, nucleolus:0.023162975907325745	Nucleus, nucleoplasm:0.02363785356283188	Nucleus membrane:0.10154753923416138	Nucleus matrix:0.021657798439264297	Nucleus speckle:0.019810717552900314	Nucleus, PML body:0.015496663749217987	Nucleus, Cajal body:0.015001989901065826	Chromosome:0.09647374972701073	Cytoplasmic vesicle:0.006932199001312256	Cytoplasm, cytoskeleton:0.1850600354373455	Cytoplasm, myofibril:0.012606799602508545	Cytoplasm, cytosol:0.02715529128909111	Cytoplasm, perinuclear region:0.015517842024564743	Cytoplasm, cell cortex:0.02194051444530487	Cytoplasmic granule:0.017717666923999786	Cytoplasm, P-body:0.02450430765748024	Secreted, exosome:0.009820606559515	Secreted, extracellular space:0.006878111511468887	Mitochondrion inner membrane:0.005825962871313095	Mitochondrion intermembrane space:0.008547544479370117	Mitochondrion outer membrane:0.016936708241701126	Mitochondrion matrix:0.00490536168217659	Mitochondrion membrane:0.008769918233156204	Membrane, clathrin-coated pit:0.01847601681947708	Membrane, coated pit:0.018269889056682587	Membrane raft:0.017574116587638855	Membrane, caveola:0.015543606132268906	Cell membrane:0.1060432530939579	Cell surface:0.014145351946353912	Endoplasmic reticulum lumen:0.009259998798370361	Endoplasmic reticulum membrane:0.03376496210694313	Endoplasmic reticulum-Golgi intermediate compartment:0.011077020317316055	Microsome:0.01532791554927826	Sarcoplasmic reticulum:0.024713292717933655	Plastid, amyloplast:0.011160403490066528	Plastid, chloroplast membrane:0.009224940091371536	Plastid, chloroplast stroma:0.01076999306678772	Plastid, chloroplast thylakoid lumen:0.01136394590139389	Plastid, chloroplast thylakoid membrane:0.006141681224107742	Golgi apparatus, trans-Golgi network:0.020552419126033783	Golgi apparatus, cis-Golgi network:0.01025884598493576	Golgi apparatus membrane:0.01852506399154663	Golgi apparatus, Golgi stack membrane:0.012202374637126923	Lysosome membrane:0.03480064868927002	Peroxisome membrane:0.013822685927152634	prediction:Cytoplasm, cytoskeleton|
>Q14524:	Nucleus, nucleolus:0.08977201581001282	Nucleus, nucleoplasm:0.07266838103532791	Nucleus membrane:0.06793569773435593	Nucleus matrix:0.0370599590241909	Nucleus speckle:0.08620350807905197	Nucleus, PML body:0.03879605233669281	Nucleus, Cajal body:0.03047790378332138	Chromosome:0.23407498374581337	Cytoplasmic vesicle:0.009764038026332855	Cytoplasm, cytoskeleton:0.009354889392852783	Cytoplasm, myofibril:0.018131252378225327	Cytoplasm, cytosol:0.05290427803993225	Cytoplasm, perinuclear region:0.017654690891504288	Cytoplasm, cell cortex:0.012341395020484924	Cytoplasmic granule:0.009001173079013824	Cytoplasm, P-body:0.010480478405952454	Secreted, exosome:0.011303991079330444	Secreted, extracellular space:0.00604233518242836	Mitochondrion inner membrane:0.012691318988800049	Mitochondrion intermembrane space:0.009127970784902573	Mitochondrion outer membrane:0.00518827885389328	Mitochondrion matrix:0.007130749523639679	Mitochondrion membrane:0.005677409470081329	Membrane, clathrin-coated pit:0.011092819273471832	Membrane, coated pit:0.015938304364681244	Membrane raft:0.009569186717271805	Membrane, caveola:0.017916768789291382	Cell membrane:0.18415630236268044	Cell surface:0.014252997934818268	Endoplasmic reticulum lumen:0.010173466056585312	Endoplasmic reticulum membrane:0.07048607617616653	Endoplasmic reticulum-Golgi intermediate compartment:0.01818959042429924	Microsome:0.011609680950641632	Sarcoplasmic reticulum:0.017409201711416245	Plastid, amyloplast:0.01044854149222374	Plastid, chloroplast membrane:0.008419539779424667	Plastid, chloroplast stroma:0.009267862886190414	Plastid, chloroplast thylakoid lumen:0.01062740758061409	Plastid, chloroplast thylakoid membrane:0.008062005043029785	Golgi apparatus, trans-Golgi network:0.02287253364920616	Golgi apparatus, cis-Golgi network:0.019308824092149734	Golgi apparatus membrane:0.0738905817270279	Golgi apparatus, Golgi stack membrane:0.011491890996694565	Lysosome membrane:0.11589611321687698	Peroxisome membrane:0.006632145494222641	prediction:Chromosome|
